Name,Last,First,Player_Name,Starter,FD_Pts,FD_Sal,Pos,Team,H/A,Oppt,Team Score,Oppt Score,Minutes,Stat line,Date
"Holiday, Jrue",Holiday,Jrue,Jrue Holiday,1,58.2,6800,SG,nor,A,ind,124,117,31.78,31pt 6rb 10as 3st 4to 4trey 10-22fg 7-8ft,20200208
"Murray, Jamal",Murray,Jamal,Jamal Murray,1,50.5,6400,PG,den,A,pho,117,108,35.27,36pt 5rb 5as 1st 1bl 5to 6trey 14-17fg 2-3ft,20200208
"Murray, Dejounte",Murray,Dejounte,Dejounte Murray,1,50.3,4900,PG,sas,A,sac,102,122,27.9,17pt 9rb 9as 3st 2trey 6-11fg 3-4ft,20200208
"Hield, Buddy",Hield,Buddy,Buddy Hield,,49.7,5400,SG,sac,H,sas,122,102,31.9,31pt 6rb 5as 2st 2to 9trey 11-17fg,20200208
"LeVert, Caris",LeVert,Caris,Caris LeVert,1,48.6,5300,SG,bkn,A,tor,118,119,33.22,37pt 3rb 4as 1st 1to 6trey 12-18fg 7-7ft,20200208
"Middleton, Khris",Middleton,Khris,Khris Middleton,1,48.6,7400,SG,mil,A,orl,112,95,31.68,21pt 13rb 6as 2st 3to 3trey 8-15fg 2-2ft,20200208
"Graham, Devonte'",Graham,Devonte',Devonte' Graham,1,47.8,6800,SG,cha,H,dal,100,116,35.22,26pt 4rb 10as 1st 1to 3trey 10-20fg 3-3ft,20200208
"Dinwiddie, Spencer",Dinwiddie,Spencer,Spencer Dinwiddie,1,47.7,6400,PG,bkn,A,tor,118,119,36.37,21pt 6rb 11as 1st 2trey 8-17fg 3-4ft,20200208
"McLaughlin, Jordan",McLaughlin,Jordan,Jordan McLaughlin,1,45.3,4100,PG,min,H,lac,142,115,36.98,24pt 4rb 11as 2trey 11-15fg,20200208
"Curry, Seth",Curry,Seth,Seth Curry,,43.7,4300,PG,dal,A,cha,116,100,27.52,26pt 6rb 3as 1st 1bl 6trey 10-14fg,20200208
"Beasley, Malik",Beasley,Malik,Malik Beasley,1,43,4000,SG,min,H,lac,142,115,28.85,23pt 10rb 4as 1st 1to 7trey 8-19fg,20200208
"Lamb, Jeremy",Lamb,Jeremy,Jeremy Lamb,1,40,4100,SG,ind,H,nor,117,124,34.75,26pt 5rb 4as 1st 1to 3trey 9-13fg 5-5ft,20200208
"Redick, J.J.",Redick,J.J.,J.J. Redick,,39.8,3900,SG,nor,A,ind,124,117,27.5,23pt 4rb 4as 1st 1bl 3trey 7-15fg 6-6ft,20200208
"Booker, Devin",Booker,Devin,Devin Booker,1,39.1,7800,SG,pho,H,den,108,117,36.77,21pt 3rb 9as 1st 2to 3trey 5-16fg 8-8ft,20200208
"VanVleet, Fred",VanVleet,Fred,Fred VanVleet,1,37.4,6500,SG,tor,H,bkn,119,118,33.03,29pt 2rb 6as 3to 4trey 11-20fg 3-3ft,20200208
"Jackson, Reggie",Jackson,Reggie,Reggie Jackson,1,36.9,6000,PG,det,H,nyk,92,95,31.38,20pt 2rb 9as 1st 2to 3trey 7-17fg 3-4ft,20200208
"Payton, Elfrid",Payton,Elfrid,Elfrid Payton,1,36.8,7000,PG,nyk,A,det,95,92,29.68,10pt 9rb 6as 2st 1bl 2to 4-11fg 2-4ft,20200208
"Bledsoe, Eric",Bledsoe,Eric,Eric Bledsoe,1,35.8,6300,PG,mil,A,orl,112,95,31.9,18pt 4rb 8as 1st 1bl 5to 7-16fg 4-4ft,20200208
"Bradley, Avery",Bradley,Avery,Avery Bradley,1,33.8,3600,SG,lal,A,gsw,125,120,30.4,21pt 4rb 2as 2st 1to 5trey 7-11fg 2-2ft,20200208
"Brogdon, Malcolm",Brogdon,Malcolm,Malcolm Brogdon,1,33.6,6700,PG,ind,H,nor,117,124,30.6,17pt 8rb 6as 2to 2trey 6-14fg 3-3ft,20200208
"Thomas, Matt",Thomas,Matt,Matt Thomas,,32.7,3500,SG,tor,H,bkn,119,118,22.28,15pt 6rb 1as 3st 3trey 6-9fg,20200208
"Davis, Terence",Davis,Terence,Terence Davis,1,32.1,4000,SG,tor,H,bkn,119,118,30.2,20pt 8rb 1as 1st 2to 5trey 7-15fg 1-1ft,20200208
"Ball, Lonzo",Ball,Lonzo,Lonzo Ball,1,31.5,6500,PG,nor,A,ind,124,117,38.72,15pt 5rb 7as 1st 3to 1trey 7-12fg,20200208
"Forbes, Bryn",Forbes,Bryn,Bryn Forbes,1,29.2,3700,SG,sas,A,sac,102,122,27.65,16pt 1rb 4as 2st 4trey 6-11fg,20200208
"Carter-Williams, Michael",Carter-Williams,Michael,Michael Carter-Williams,,28.8,4500,PG,orl,H,mil,95,112,22.85,6pt 4rb 6as 2st 1bl 3-6fg,20200208
"Fultz, Markelle",Fultz,Markelle,Markelle Fultz,1,28.6,5700,PG,orl,H,mil,95,112,31.12,15pt 3rb 2as 3st 2to 3trey 6-18fg,20200208
"Poole, Jordan",Poole,Jordan,Jordan Poole,,27.9,4100,SG,gsw,H,lal,120,125,22.8,19pt 2rb 3as 1st 1to 3trey 8-12fg,20200208
